,year,geoid,state,hispanic_pct,poverty,poverty_mcare,population,median_house_value,blk_pct,white_pct,native_pct,asian_pct,no_grad,no_grad_mcare,median_household_income,owner_occupied,median_age,age_pct_0_14,age_pct_15_44,age_pct_45_65,age_pct_65_plus
707,2013,56,56,0.09200293264390477,0.1145964234798351,0.06382584397810219,570134.0,185900.0,0.009062781732013877,0.90923888068419,0.02327172208638671,0.00838750188552165,0.15792276902645072,0.13661413516387896,57406.0,0.7009414573292767,36.8,0.20063528924779087,0.3976433610344235,0.2747319051310744,0.1269894445867112
708,2013,01,01,0.039233826261747345,0.18591404269421838,0.10833634645845594,4799277.0,122500.0,0.26298794589268343,0.6930602255298037,0.005267043348404353,0.011841575303946824,0.2490449983813532,0.2591870979496719,43253.0,0.6970228146994343,38.1,0.19344830481757982,0.397038553932186,0.2677055314790124,0.14180760977122178
709,2013,11,11,0.09603129626669638,0.18649929550403485,0.13964804986695284,619371.0,445200.0,0.5013634800466925,0.40063386887665065,0.0032129369957586,0.03526965259916916,0.19404372860255215,0.21258331793698393,65830.0,0.4212798076230139,33.8,0.1436796362761576,0.5132771795902618,0.22943922140364983,0.11360396272993085
710,2013,16,16,0.11425105029544691,0.15475470563194607,0.08211342753185563,1583364.0,162100.0,0.005656943065523784,0.9193666143729426,0.01262122923092858,0.012720385205170763,0.19491484382702062,0.15613541024964064,46767.0,0.6980615629263346,34.9,0.2260086752003961,0.3967988409487648,0.2480156173817265,0.1291768664691126
711,2013,21,21,0.03126108462710827,0.1881868495492225,0.11705035608210507,4361333.0,120400.0,0.0783191744358892,0.8793212992449786,0.0020202538994385432,0.011787909797302798,0.2476993614817001,0.3096449926824169,43036.0,0.6838883395595033,38.2,0.19461985590185385,0.39638408715867374,0.2719106750161017,0.13708538192337066
712,2013,23,23,0.013510298723199228,0.13579462246367063,0.08677477816743945,1328320.0,174500.0,0.011019182124789207,0.9516133160684173,0.005543844856661046,0.010833985786557455,0.1697851710936873,0.1783754741122206,48453.0,0.7177600063558213,43.2,0.16472461455071066,0.36063975548060706,0.3092982112743917,0.16533741869429053
713,2013,33,33,0.029425298160738828,0.08671007163070531,0.0625435413845185,1319171.0,239900.0,0.012137167963819702,0.9402905309470873,0.0019618381544166752,0.022238966745023958,0.16766171214597553,0.15066655263467357,64916.0,0.7142818551071405,41.5,0.17215053999822616,0.3777857457448655,0.30824586046843055,0.14181785378847778
714,2013,45,45,0.0515958408428751,0.1807875587283858,0.10251809097439976,4679602.0,137400.0,0.27748812826389935,0.6718832071616346,0.0031481309735315096,0.013056024849976557,0.2360114150019789,0.24390024241423564,44779.0,0.6910154804013592,38.1,0.19185306784636813,0.397843449079644,0.2679377434234792,0.14236573965050875
715,2013,54,54,0.012561912669216274,0.17860908148630378,0.09594579532059055,1853619.0,98500.0,0.031553949328313964,0.9376231037769898,0.0015941787389965251,0.0069086473541758045,0.23355415484018588,0.2791791952624693,41043.0,0.733836442358273,41.5,0.1715805675276311,0.3743687348910429,0.28952443840940345,0.1645262591719226
716,2013,15,15,0.09312736049896171,0.11158521888182703,0.07368532016143606,1376298.0,503100.0,0.01782462809653142,0.25030044365391796,0.0022160898293828806,0.38272452622905795,0.17251729989154316,0.19223809453753696,67402.0,0.5764489039978122,38.3,0.1851147062627425,0.40101053696219857,0.2657098971298367,0.1481648596452222
717,2013,18,18,0.06151904085137043,0.15353119970543722,0.07319718033552419,6514861.0,122800.0,0.09101560263526727,0.8458535032443516,0.0022985908678634895,0.016510405977963306,0.21459757477091523,0.20031843826797271,48248.0,0.6996880884102743,37.1,0.20303625817956822,0.39929754449097227,0.2646272882875014,0.13303890904195806
718,2013,49,49,0.13098608118285246,0.12658733443484188,0.065148999218352,2813673.0,212800.0,0.01105352327722518,0.8840639974865594,0.01126499063679397,0.020666936065420537,0.18168385144451918,0.10938629677942566,58821.0,0.7012573722611275,29.6,0.26572135425829513,0.4428993703248387,0.1984711798421494,0.09290809557471674
719,2013,72,72,0.9892127703595417,0.45071645727162324,0.3967855070179335,3682966.0,121200.0,0.07734527008937905,0.6993911972035582,0.002843088966881584,0.003290825926712329,0.35440399632317804,0.5488644574472606,19624.0,0.7010337420422011,37.5,0.1912483036769821,0.4055682295193602,0.24986573321610897,0.15331773358754874
720,2013,09,09,0.1386718406635188,0.10202187861242552,0.06791230171810807,3583561.0,278900.0,0.1009241924443312,0.7792678846543982,0.0024472863724100133,0.039544185239207594,0.19348620407293932,0.18939079425852035,69461.0,0.6781640138392993,40.2,0.1825770511510757,0.38607630789597275,0.2861603304645854,0.1451863104883662
721,2013,05,05,0.06554374850214889,0.19206910624882223,0.10829099146108916,2933369.0,107300.0,0.1550786825660188,0.7825288942509449,0.006117539252647724,0.01287802523310228,0.23868436024925732,0.2522294439477256,40768.0,0.6672370129668954,37.5,0.20179970538994582,0.3923955697356862,0.25862855985728356,0.14717616501708444
722,2013,08,08,0.2078414964148622,0.13210639530850926,0.07881038281586039,5119329.0,236200.0,0.03980111456013083,0.8401679204442614,0.009606141742404132,0.02768312019016555,0.18949395363563099,0.1298368218709953,58433.0,0.6536462797413621,36.1,0.2009607118432904,0.4207258412186441,0.2639918239284875,0.11432162300957802
723,2013,06,06,0.37893402408299853,0.1594384793122845,0.09857742709391436,37659181.0,366400.0,0.05988903476153663,0.6231459733550764,0.00760497154731007,0.13291938027011263,0.2657945185768092,0.22633225879355456,61094.0,0.5532490436485347,35.4,0.2020865509528739,0.42980987823394246,0.25002174104636,0.11808182976682366
724,2013,34,34,0.1815484931285994,0.10402362810908711,0.07755177661839738,8832406.0,327100.0,0.13560891562276461,0.6916330612519397,0.0023189604282230687,0.08566952198528917,0.20722337522766576,0.21140946192042134,71629.0,0.6562431545390467,39.1,0.19048161961757645,0.39418138160768423,0.2770698040828286,0.13826719469191068
725,2013,32,32,0.2688934992780394,0.1498941337419569,0.08199139989323197,2730066.0,169100.0,0.08220460604249127,0.713831826776349,0.010785819829996783,0.07404839296925422,0.2433031785361287,0.17000133309376286,52800.0,0.5674793997293337,36.6,0.2017921911045374,0.41535296216281953,0.25646156539805265,0.12639328133459043
726,2013,04,04,0.2987711010828737,0.17870829650046868,0.08300969502296075,6479703.0,165100.0,0.04167274333406948,0.7919713295501353,0.04428490009495806,0.02823478174848446,0.22613260698736154,0.15945958129141524,49774.0,0.644425637548839,36.3,0.20851681010688297,0.40284315500262896,0.2448491852172854,0.1437908496732026
727,2013,02,02,0.05946279133047162,0.09873572703862417,0.05048197566758389,720316.0,241800.0,0.03475280293648898,0.6686482043991804,0.14059523875632363,0.05442055986539241,0.1765925558648201,0.17689818187979733,70760.0,0.6383629946923172,33.6,0.21734488752158776,0.4287618212006952,0.271961194808945,0.08193209646877204
728,2014,24,24,0.08759232688200094,0.09978576922943054,0.07565174392840544,5887776.0,287500.0,0.29504434271956,0.5805818699624442,0.002790357513601061,0.0585885060844706,0.19688419846655503,0.18034125726221997,74149.0,0.6706360857205275,38.1,0.18942772279380193,0.4040279385628801,0.2767742862500204,0.12977005239329756
729,2014,36,36,0.1816670434763526,0.15608503039562258,0.11442769397943381,19594330.0,283700.0,0.1561700757310916,0.6498572801417553,0.0038057948396296275,0.07770354995552285,0.22415011312419486,0.228444539941608,58687.0,0.5384847250262145,38.1,0.1793835767796092,0.41144693388342446,0.26855881267693255,0.1406106766600338
730,2014,27,27,0.04908648594330141,0.1151560038484124,0.07828559432530122,5383661.0,185200.0,0.05396792257164781,0.8517960176170082,0.010492859784447795,0.042870084130482954,0.16182515079908344,0.138361843528455,60828.0,0.721020338603258,37.6,0.1977182441465018,0.3949873515438658,0.27162798697763474,0.1356664173319977
731,2014,38,38,0.025889279001312198,0.11893450917177517,0.10163599397431711,704925.0,142000.0,0.015293825584282016,0.8919672305564422,0.05247224882079654,0.011524630279817002,0.15325159524645826,0.2166161225743791,55579.0,0.6514339612324684,35.9,0.18819590736603184,0.4120225555910203,0.25664290527361067,0.14313863176933717
732,2014,37,37,0.08703197456926148,0.1757563147452037,0.09926826165393712,9750405.0,153600.0,0.2146976458926578,0.695858377164846,0.011671104943845923,0.023776448260354313,0.23225957152659438,0.22318088213881368,46693.0,0.6577773656958932,37.8,0.19547495719408578,0.4032846840720975,0.2631853753767151,0.1380549833571016
733,2014,42,42,0.061492175278587705,0.13508934191229088,0.08143704028422732,12758729.0,164900.0,0.10939318485407128,0.8190220201400938,0.0017988468914105786,0.029606005425775562,0.1870921112113589,0.19336506726725375,53115.0,0.6951217249163731,40.4,0.17604614064614116,0.38291314126979265,0.28102807105629407,0.16001264702777213
734,2014,25,25,0.10241763504103997,0.11561401892200836,0.091268111017479,6657291.0,329900.0,0.06996719836942684,0.8001413788281149,0.002049181866918541,0.05777755546512838,0.18538620532291317,0.18398706446901733,67846.0,0.6227880015048346,39.3,0.17247961670895864,0.40519199175760834,0.2783358876756326,0.1439925038578004
735,2014,39,39,0.03283127371245582,0.1592531441254811,0.08032345870629971,11560380.0,129600.0,0.12175144761677384,0.8260405799809348,0.0018232099636863149,0.01805520233763942,0.19349897301805086,0.18921869601002933,48849.0,0.6687518531120795,39.1,0.19054053586473801,0.3852408830851581,0.2767667671823937,0.14745181386771022
736,2014,22,22,0.045755652678334875,0.1956343188436917,0.12442504065721605,4601049.0,140400.0,0.321183495329,0.6282415162281471,0.006260963532446623,0.016389523345654435,0.2503183244114513,0.25609667787681856,44991.0,0.6630821536864788,36.0,0.20234429148657188,0.4074953342161755,0.2611013271104046,0.12905904718684805
737,2014,31,31,0.09724420502722275,0.1286213998278477,0.07760748942827113,1855617.0,130100.0,0.046573727229271986,0.8826142463665724,0.008710310371159566,0.019236728268818403,0.17332034424435952,0.13136538812324625,52400.0,0.6645764596012563,36.2,0.20917732484666826,0.39584838897250885,0.25611858481572436,0.1388557013650985
738,2014,48,48,0.3818270120998237,0.17661753753369053,0.1115151826349449,26092033.0,131400.0,0.11858895778646301,0.7473202643887504,0.004876431054644152,0.04089401542608811,0.26814573070962144,0.24765655457640776,52576.0,0.6271138377617245,33.9,0.22435480592869095,0.4267555540804352,0.23967020891012977,0.10921943108074407
739,2014,35,35,0.4702639555595084,0.20892402040818328,0.12166428832406125,2080085.0,159300.0,0.0204390685957545,0.731641255044866,0.09151068345764717,0.013738861633058265,0.2373719736325586,0.21549986960953985,44968.0,0.6816907376118763,36.8,0.20486422429852627,0.39176331736443465,0.2614229706959091,0.14194948764113005
740,2014,10,10,0.08570649684862496,0.12013666960929587,0.07053941908713693,917060.0,232900.0,0.21593788846967482,0.6971779381937933,0.0034174426973153336,0.034616055656118465,0.20187104234966544,0.17264427779589175,60231.0,0.7163039823504775,39.1,0.18519398948814692,0.3882875711512878,0.2726768150393649,0.15384162432120035
741,2014,20,20,0.10965900852808204,0.1379013991886556,0.07543201877834542,2882946.0,129400.0,0.05800316759314951,0.8525359129168566,0.008230122936745953,0.025171473902043256,0.17970643774835204,0.13795914028031256,51872.0,0.6713705853002917,36.0,0.21038548762273035,0.3969734431376793,0.25560797878281455,0.1370330904567758
742,2014,46,46,0.03169851013767689,0.14204717529130817,0.10748470921593697,834708.0,135700.0,0.015145416121565865,0.8535871226824231,0.08627687766260776,0.011300957939782535,0.17248026874588435,0.17283234159419342,50338.0,0.6804901238455401,36.8,0.20656085720994646,0.3856043071349502,0.26126381920384134,0.146571016451262
743,2014,28,28,0.028171340779970144,0.2264193159132125,0.13558030721241163,2984345.0,100800.0,0.3731646307648747,0.592992097093332,0.004374829317655968,0.009404743754492191,0.25825797417812935,0.27715493293118504,39464.0,0.689004573381401,36.3,0.20723073237175996,0.4009476116199702,0.2567273555838886,0.13509430042438123
744,2014,50,50,0.016326126592140597,0.11973985782927879,0.07321586273602759,626358.0,216200.0,0.010273677353845564,0.9505506435616692,0.0032058343630958653,0.013091554670012997,0.15788266410290677,0.15385162168200003,54447.0,0.7090984715376363,42.2,0.16176371978964108,0.37615229629061975,0.3048607984571124,0.1572231854626268
745,2014,30,30,0.03170007055059272,0.15289286925732423,0.08261810972269325,1006370.0,187600.0,0.004534117670439302,0.8938094339060186,0.0646978745391854,0.0066089012987271085,0.1537470886072715,0.12484195620290295,46766.0,0.6773002253572243,39.8,0.18459811003905124,0.37332094557667655,0.28489819847570974,0.15718274590856246
746,2014,19,19,0.05299020569725118,0.12553286504781347,0.07430714666834061,3078116.0,126300.0,0.031095644218736396,0.9139022051150769,0.003147379760866712,0.019403427291239186,0.16431634139831106,0.14219176216759083,52716.0,0.7181982555176477,38.0,0.19587955749555896,0.3862096165316707,0.2652271714256383,0.15268365454713206
747,2014,26,26,0.046223874064821764,0.1689501382164717,0.08120515067946497,9889024.0,120200.0,0.139872751850941,0.7917486093673147,0.005557676874886743,0.026146867476507286,0.1886212371862125,0.1754798624209475,49087.0,0.7152815657753117,39.3,0.18796010607315747,0.3857142019273085,0.2804993698063631,0.14582632219317093
748,2014,29,29,0.037555598170958694,0.1560248985563065,0.08979209966899378,6028076.0,136700.0,0.1154287039513105,0.8281106608476735,0.004025994363707425,0.016882998820850963,0.19740794385991636,0.192409059182915,47764.0,0.6794258251624575,38.1,0.1934346879501851,0.3916967868354679,0.26846161196375096,0.14640691325059604
749,2014,40,40,0.09372347860652328,0.16887278385991,0.09289528358672647,3818851.0,115000.0,0.07253673945383049,0.7329749183720443,0.07177525386562607,0.018695675741211164,0.21349138113782465,0.18413385561389187,46235.0,0.6651690863564802,36.2,0.20672265034692372,0.4000514814534529,0.2533754262735048,0.13985044192611862
750,2014,41,41,0.12145829225788604,0.16705989789412518,0.08190388964822926,3900343.0,234100.0,0.01812661091601431,0.850609292567346,0.012089962344337409,0.03903733594712055,0.1873905930228198,0.12347472749036964,50521.0,0.6151105589801101,38.9,0.18268957371185046,0.397543498097475,0.2704792886164114,0.14928763957426308
751,2014,44,44,0.1327621499887966,0.14217530306889967,0.09263350044312756,1053252.0,241200.0,0.06344825359932856,0.8132953936949562,0.004700679419550117,0.03132583655193629,0.21559391548001616,0.2542477563779369,56423.0,0.6026554744133467,39.7,0.16845541237994327,0.40109869243068136,0.2797962880678128,0.15064960712156256
752,2014,12,12,0.23330438628821135,0.1667488202788789,0.10234144801713191,19361792.0,156200.0,0.1608756565507986,0.7616648293711656,0.003053488024248995,0.025350597713269515,0.21396796715168,0.18266506752762493,47212.0,0.6613008257143601,41.2,0.17111158925785383,0.3777980364627406,0.2693633936362915,0.18172698064311402
753,2014,13,13,0.09050656879317577,0.18484079449495705,0.10801724378998948,9907756.0,148000.0,0.308518498033258,0.6044995456085112,0.002537103255267893,0.03473995524314487,0.24403242015730237,0.23286032070677787,49342.0,0.6416831182622597,35.8,0.20944611474081518,0.42027801249849106,0.25539254297340386,0.11488332978728988
754,2014,17,17,0.1628359777373819,0.14407528040235748,0.08649785797494526,12868747.0,175700.0,0.1436856284454112,0.7251192365503806,0.002217387598031106,0.04875393074399551,0.20840051352276967,0.1951879491806497,57166.0,0.6685399360026183,37.0,0.19592140555719995,0.4093163071742727,0.262948133178778,0.13181415408974936
755,2014,47,47,0.048025185367747754,0.17825900893596916,0.10005515125033838,6451365.0,139900.0,0.16771659951033618,0.7795418488955438,0.0027367851609698102,0.015258941324820407,0.2294345651074,0.25697492316639403,44621.0,0.6713786444925903,38.3,0.19211112687004997,0.3972959210957681,0.26826369303240477,0.14232925900177715
756,2014,51,51,0.08396505810352943,0.11515288691794222,0.07643771843454718,8185131.0,243500.0,0.19278164271286555,0.6925195210681417,0.002861408082534049,0.058109271555946994,0.20410378426047635,0.2134898703922914,64792.0,0.6668104454402294,37.6,0.1890963015741593,0.412068542336097,0.26920399930068317,0.12963115678906056
757,2014,53,53,0.11740593695749445,0.13545261041802165,0.0798990209214341,6899123.0,257200.0,0.03630664361252872,0.7815923850031373,0.013786824789179726,0.075092442909048,0.18660189024978302,0.1247695354164213,60294.0,0.6269533937452086,37.4,0.1916600124392622,0.4090496719655527,0.26760821629067927,0.1316820993045058
758,2014,55,55,0.06206307693060168,0.1325697355433405,0.0769826128103417,5724692.0,165900.0,0.06249384246348974,0.86733015505463,0.00865775835625742,0.024001989976054607,0.1721358130194638,0.15773320113252565,52738.0,0.6766680475307969,38.8,0.1901061227398784,0.3872975174908973,0.27865865971479337,0.14393770005443088
759,2014,56,56,0.09418671153983217,0.11630882397489607,0.06275553604258706,575251.0,189300.0,0.010357217979629761,0.9083600028509294,0.022849156281345012,0.00934722408131407,0.15777383909650605,0.12836499474894647,58252.0,0.6930345787844657,36.8,0.1998588442262595,0.3976316425351716,0.2717439865380503,0.13076552670051855
760,2014,01,01,0.03981959773982404,0.1893197375896636,0.10825002613703463,4817678.0,123800.0,0.26357261734802534,0.6907665892158006,0.005226791827930385,0.012105831896610774,0.2424149133997881,0.24560643307720578,43511.0,0.6916805904328256,38.2,0.19201926737320343,0.3952034569350629,0.2676324569637074,0.14514481872802623
761,2014,11,11,0.09883768635520153,0.1824121943897802,0.13767656385125396,633736.0,454500.0,0.49569221253013873,0.40230474519358217,0.003269500233535731,0.03595345695999596,0.190684873142405,0.19968489884695287,69235.0,0.41582558943963505,33.7,0.1452276657788101,0.5147979600338312,0.22679948748374718,0.1131748867036116
762,2014,16,16,0.11652278513301956,0.15596907627321271,0.0835766126912988,1599464.0,160500.0,0.005835704961161989,0.918265118814803,0.012731139931877179,0.013597680222874662,0.19075663839250637,0.14566473446703623,47334.0,0.6919688548147059,35.2,0.22438579424107075,0.3953530682778731,0.24684081667358565,0.13342032080747052
763,2014,21,21,0.03185656742269245,0.18922361367655682,0.11444279888823518,4383272.0,121600.0,0.07871631055521994,0.8773206408363433,0.002053260669198717,0.012193630694148116,0.24121688407636194,0.29364552413685363,43342.0,0.6767643715468193,38.3,0.19338361844758892,0.39478636050877064,0.27163885791253656,0.14019116313110389
764,2014,23,23,0.013994362211006861,0.13908279183123073,0.08834356946292213,1328535.0,173600.0,0.011189016473032325,0.9505334823696778,0.005684456939410705,0.010997075726269914,0.16502172303808374,0.16489455650146598,48804.0,0.7143084438948012,43.5,0.16278156013955222,0.35768195794615876,0.30906901210732124,0.17046746980696784
765,2014,33,33,0.030506355080620315,0.08851127216119303,0.0594991860833687,1321069.0,237400.0,0.01233319379986965,0.938287856273972,0.0018999764584590206,0.023132781103787917,0.1629139909101606,0.14477728951331725,65986.0,0.7104969398360214,41.8,0.16872926395214785,0.3755299685330592,0.3089778050957217,0.14676296241907122
766,2014,45,45,0.05255863158315587,0.18316419287528024,0.10009558198810535,4727273.0,137600.0,0.2761310802232069,0.6719267112349975,0.0032020575075736054,0.013369018459479704,0.2295091226391427,0.22988247913943613,45033.0,0.6861634502134247,38.3,0.19032135440453724,0.3950465733626977,0.26751744610476275,0.14711462612800233
767,2014,54,54,0.012978718698773007,0.18129533425363398,0.09401788426739226,1853881.0,100200.0,0.03189471168861432,0.9363146825497429,0.001658682515220772,0.007089991213028236,0.22807882711607083,0.263913357400722,41576.0,0.7295755827032474,41.6,0.17112640994756406,0.3727105461461658,0.28806973047353096,0.1680933134327392
768,2014,15,15,0.09584592275171178,0.11343871622244767,0.07433472831622187,1392704.0,504500.0,0.019324278525803044,0.25176491199852946,0.001956625384862828,0.38048788543725015,0.168119398037961,0.18219658313489814,68201.0,0.5714314266742764,38.2,0.1847736489591471,0.4016014889021644,0.26164999885115575,0.15197486328753274
769,2014,18,18,0.06290280448599148,0.1551085131796184,0.07206651499871004,6542411.0,122700.0,0.0914682675851456,0.8436206468838475,0.0023364475267603946,0.0175277890673637,0.20981159258393633,0.18786482265737162,48737.0,0.6945533293502122,37.2,0.20165944939870026,0.3977394572123335,0.2647508693660487,0.13585022402291755
770,2014,49,49,0.13276391294809753,0.12759502784855878,0.06358053072865852,2858111.0,212500.0,0.01090335539802338,0.8800749865907938,0.011195856284098133,0.02121366175071577,0.18162714570533922,0.1030842452819771,59846.0,0.6969528918961743,29.9,0.2639904468370893,0.442328167100578,0.1986287446498754,0.0950526414124574
771,2014,72,72,0.9898193579767873,0.4524630358063794,0.3970585680583978,3638965.0,121700.0,0.07996751823664146,0.6962367046673985,0.0030508674856724372,0.00315584238925079,0.3432042602156868,0.5258739456822359,19686.0,0.6945066027416239,38.1,0.18606252052437988,0.40264443323857196,0.25132173571331407,0.1599713105237341
772,2014,09,09,0.14275819426940528,0.10477677410829576,0.07067827632373093,3592053.0,274500.0,0.10185567974637345,0.7764654363396086,0.002237160754587975,0.040601294023222934,0.18776046061306387,0.1797642158699553,69899.0,0.6732332698719811,40.3,0.179979248635808,0.38480946689817774,0.2873629648560308,0.1478483196099835
773,2014,05,05,0.06722313538076902,0.19188538500179203,0.1051371011820564,2947036.0,108700.0,0.15545653327614592,0.7825058804846632,0.006222183916314562,0.013033094946922941,0.23273380442900246,0.2397851529371855,41264.0,0.6654551748009692,37.6,0.20055031563917103,0.3919782452606619,0.2574308559515391,0.15004058314862798
774,2014,08,08,0.20944401048180114,0.13069341665339443,0.07606970941050317,5197580.0,239400.0,0.04022294991130488,0.8397967900445977,0.009603892580777977,0.02819793057538316,0.1856678584757612,0.1227551294468092,59448.0,0.6480703232825271,36.2,0.19909092308343498,0.42027635938263574,0.2624344406435303,0.118198276890399
775,2014,06,06,0.3818131070231056,0.16384597142677781,0.10243125368001448,38066920.0,371400.0,0.05943015615657899,0.6212983083475101,0.007548811408960851,0.13477675630179695,0.2615033523907011,0.22102957032265916,61489.0,0.5475764190063152,35.6,0.19977100852919016,0.4278063736178288,0.2511123831400071,0.12131023471297389
776,2014,34,34,0.18590426772637708,0.10743811817738953,0.07921525323423713,8874374.0,319900.0,0.13537168931577595,0.6867021831624406,0.0021320940496760673,0.08787560677519338,0.20237442401536057,0.20225668873832914,72062.0,0.6504363496542886,39.3,0.1886799001259131,0.39221065057659277,0.27833737906470923,0.14077207023278487
777,2014,32,32,0.27232523073714215,0.15557614830600142,0.08259815287656232,2761584.0,167100.0,0.08315445048928441,0.7008220644383802,0.010919457818411462,0.07517786893319196,0.23875687698644693,0.164389272826168,52205.0,0.5565948081331428,36.9,0.19912014264277314,0.41237202996541117,0.25735737171130774,0.131150455680508
778,2014,04,04,0.3013062834869259,0.1823809759997654,0.08570170007106138,6561516.0,162900.0,0.04181655580813946,0.7885497802641951,0.04431597819772138,0.029119947280476035,0.2228544123647244,0.15209746256235332,49928.0,0.6339078586789967,36.5,0.20581204099784256,0.40093280272424847,0.24473963029275553,0.14851552598515344
779,2014,02,02,0.06212687079500206,0.1010439587478119,0.05107038147183594,728300.0,246300.0,0.03452972676095016,0.6648290539612797,0.14107236029108883,0.05626252917753673,0.17291979045186132,0.16717276393374142,71829.0,0.6334085617336438,33.4,0.2157215433200604,0.43147878621447205,0.2673390086502815,0.08546066181518605
780,2015,24,24,0.08998694553512683,0.09963418265786042,0.07486345920721613,5930538.0,286900.0,0.2952372955033759,0.5760197472809381,0.0026269117574156003,0.060300768665507244,0.19148310723665057,0.17033158019139202,74551.0,0.6682373294916102,38.2,0.1882972506035709,0.40180873978043813,0.2764911041797557,0.1334029054362353
781,2015,36,36,0.1839895280751342,0.15685335352671573,0.11495135152993519,19673174.0,283400.0,0.15606998646990058,0.6457848133707352,0.0038017759615199868,0.07981543801727164,0.22001621123892773,0.22097229682655334,59269.0,0.5362947361289755,38.1,0.1782326024260244,0.409867111427978,0.2685357736377465,0.14336451250825108
782,2015,27,27,0.05000469629026285,0.1126709976729795,0.07567529444953805,5419171.0,186200.0,0.05520696800303958,0.8477988607482584,0.010437205247813735,0.04443225725853641,0.1594188575533609,0.12811849311705323,61492.0,0.7166121111003909,37.7,0.19680205699358813,0.39325184608494546,0.2708973383567339,0.1390487585647325
783,2015,38,38,0.02850313175544593,0.11456273026953655,0.09501396503568843,721640.0,153800.0,0.01645141621861316,0.8871570312066959,0.0530541544260296,0.01244249210132476,0.15096808609665108,0.19877240841777086,57181.0,0.6413906113376808,35.4,0.19066016296214178,0.4149090959481182,0.2521991574746411,0.14223158361509894
784,2015,37,37,0.08835739735771253,0.17382791915325732,0.09822438998563894,9845333.0,154900.0,0.21485692764277248,0.6947282534780692,0.01179675689994437,0.02479103550890559,0.22649506751175494,0.21124299881814912,46868.0,0.6513095600385742,38.0,0.193335867867547,0.4010880078916579,0.2632556968870428,0.14232042735375228
785,2015,42,42,0.06381581711857193,0.13477263306113596,0.08135086232313159,12779559.0,166000.0,0.10979588575787318,0.8161582101542002,0.0018499073403080654,0.030720543643172664,0.18311270641050179,0.18247867717399752,53599.0,0.6920523451060012,40.5,0.17487379650581056,0.38153742237897253,0.28048565682117826,0.16310312429403862
786,2015,25,25,0.10557287610657741,0.1157269011713697,0.09236005076967589,6705586.0,333100.0,0.07142507753983023,0.795584308366189,0.001966867623500765,0.059752421339462354,0.18109095458007668,0.1745969730611781,68563.0,0.6211138395142056,39.3,0.17075077405613767,0.4040273288568665,0.2782671044708099,0.14695479261618596
787,2015,39,39,0.03377425508015436,0.1577334593067383,0.07978042238657172,11575977.0,129900.0,0.12198063282261186,0.8239760669876935,0.0018699069633604144,0.01867401775245407,0.18907891718772668,0.17816252795057005,49429.0,0.6631163136814942,39.2,0.18900331263616021,0.38411971620192403,0.2759367092730056,0.1509402618889101
788,2015,22,22,0.047189418611262995,0.197615699444737,0.1275162681924099,4625253.0,144100.0,0.3209257958429517,0.6275414555701061,0.0058889751544402005,0.016824593162795637,0.24409049360276439,0.24165577171360064,45047.0,0.6578485449838795,36.1,0.20128888084608562,0.4063602574821312,0.25988913471327946,0.13246172695850367
789,2015,31,31,0.09964239193522935,0.12729505916825706,0.07752577646774123,1869365.0,133200.0,0.04717912232228591,0.8813425949453424,0.00872970233207533,0.020363064463066335,0.1714394962147752,0.12314532193197052,52997.0,0.6624211085060948,36.2,0.20871365410179393,0.3959146555113635,0.2541140975678907,0.1412575928189519
790,2015,48,48,0.3842087231835091,0.1725226251098795,0.11071740638002774,26538614.0,136000.0,0.11880488559048336,0.7488940454840634,0.004766375516068774,0.04235379436167993,0.2636934508524917,0.2384453102048627,53207.0,0.6223246283061376,34.1,0.22270530028433286,0.4260204771809108,0.23942844189225557,0.11184578064250077
791,2015,35,35,0.47356842250219155,0.21009239718409514,0.11961566917822081,2084117.0,160300.0,0.020986345776172834,0.7316820504798914,0.09141905180947135,0.013800088958537357,0.23364757925406374,0.2054078922467518,44963.0,0.6805578291337252,37.0,0.2026685641928932,0.39156294968084804,0.258714362005588,0.14705412412067076
792,2015,10,10,0.08711279782914208,0.12024044759219378,0.06804934065857353,926454.0,231500.0,0.21639606499621136,0.693637244806542,0.0033892670332256107,0.0363137295537609,0.19582168074207393,0.1597399597847943,60509.0,0.7117248315514706,39.3,0.18321147083395398,0.3854913465752212,0.27240316302806183,0.15889401956276297
793,2015,20,20,0.11172466381632548,0.13570209043983003,0.07432700459682501,2892987.0,132000.0,0.05821042403578032,0.8519104994249888,0.008303528498399751,0.02615048045497612,0.17647443845731905,0.12836666295650453,52205.0,0.6668905908725141,36.0,0.2090192593330008,0.3974162345008809,0.2538144830930799,0.13975002307303835
794,2015,46,46,0.0331052313239009,0.14114969186037227,0.10145037205196115,843190.0,140500.0,0.015575374470759852,0.8499756875674521,0.08612412386294904,0.012039990986610372,0.16962852701078165,0.16115370224419448,50957.0,0.6807119670674429,36.8,0.20662365540388286,0.38477923125274255,0.2596235723858205,0.14897354095755405
795,2015,28,28,0.028950687749093817,0.22537674058213403,0.13690255327308543,2988081.0,103100.0,0.3736367923091777,0.591742325592914,0.004315813393278161,0.00967175923276511,0.25325412938716857,0.2640556561315035,39665.0,0.6839201052715091,36.5,0.20503426781268647,0.40027730171973247,0.2558591952493925,0.13882923521818852
